iter	Passed	Remaining
0	1	151
1	2	135
2	4	140
3	5	136
4	7	134
5	8	130
6	9	127
7	10	124
8	12	122
9	13	120
10	14	120
11	16	119
12	17	119
13	19	118
14	20	116
15	21	114
16	23	112
17	24	111
18	25	110
19	27	108
20	28	106
21	29	104
22	30	103
23	32	103
24	34	103
25	35	101
26	37	100
27	38	99
28	40	98
29	41	96
30	42	94
31	44	94
32	46	93
33	47	92
34	49	91
35	50	89
36	51	88
37	53	86
38	54	85
39	55	83
40	56	81
41	58	80
42	59	79
43	60	77
44	62	76
45	64	75
46	65	73
47	66	72
48	68	70
49	69	69
50	70	67
51	72	66
52	73	65
53	74	63
54	75	62
55	77	60
56	78	59
57	80	58
58	81	56
59	83	55
60	84	53
61	85	52
62	86	51
63	88	49
64	89	48
65	90	46
66	92	45
67	95	44
68	96	43
69	98	42
70	99	40
71	101	39
72	103	38
73	105	37
74	107	35
75	109	34
76	112	33
77	114	32
78	115	30
79	117	29
80	119	27
81	121	26
82	123	25
83	124	23
84	127	22
85	129	21
86	132	19
87	134	18
88	135	16
89	137	15
90	139	13
91	141	12
92	143	10
93	145	9
94	147	7
95	149	6
96	151	4
97	153	3
98	155	1
99	156	0
