iter	RMSE
0	10.57952086
1	10.41656079
2	10.29092754
3	10.18034595
4	10.06932076
5	9.942985247
6	9.834521924
7	9.752825329
8	9.643709644
9	9.550774631
10	9.445086038
11	9.357522573
12	9.261505607
13	9.172727498
14	9.074077846
15	9.007462619
16	8.940372817
17	8.852755185
18	8.786258635
19	8.716480431
20	8.642586708
21	8.577310132
22	8.492005432
23	8.437828922
24	8.391861368
25	8.339435749
26	8.280094824
27	8.227336932
28	8.174376591
29	8.125186376
30	8.089613531
31	8.042263409
32	8.005819095
33	7.942317767
34	7.909461831
35	7.854613794
36	7.812227735
37	7.774698376
38	7.744571054
39	7.689741124
40	7.650989294
41	7.620600529
42	7.576054375
43	7.553632982
44	7.525417641
45	7.504556343
46	7.46810798
47	7.421665805
48	7.361409415
49	7.345073476
50	7.310760553
51	7.289620617
52	7.271364589
53	7.23598886
54	7.209290706
55	7.192972075
56	7.165206963
57	7.143306238
58	7.130289811
59	7.1004349
60	7.047751399
61	7.030135926
62	7.019794233
63	7.001347476
64	6.990293368
65	6.96921403
66	6.960315912
67	6.936880482
68	6.921703042
69	6.90757526
70	6.862143631
71	6.841489319
72	6.817849216
73	6.786796339
74	6.769606542
75	6.752338563
76	6.721401097
77	6.695638701
78	6.680262335
79	6.670688934
80	6.659735967
81	6.6462821
82	6.634976979
83	6.624362701
84	6.593831959
85	6.587736244
86	6.573121192
87	6.554861749
88	6.534015405
89	6.520926104
90	6.508447473
91	6.485173552
92	6.456722179
93	6.446151343
94	6.429845436
95	6.417207236
96	6.400375713
97	6.391535907
98	6.379999698
99	6.350126201
100	6.339765377
101	6.315107453
102	6.307071791
103	6.301635508
104	6.278144004
105	6.265881296
106	6.248950955
107	6.229582382
108	6.225244855
109	6.205416766
110	6.196968846
111	6.18900197
112	6.176339662
113	6.142096218
114	6.120017448
115	6.107961092
116	6.095472279
117	6.07232848
118	6.05651628
119	6.049167958
120	6.030659153
121	6.011733688
122	5.986188552
123	5.968996039
124	5.960794535
125	5.949768982
126	5.932095292
127	5.920574256
128	5.907139707
129	5.895512837
130	5.887017646
131	5.86661914
132	5.846463852
133	5.826853986
134	5.798890528
135	5.781984591
136	5.777784086
137	5.742087412
138	5.732327259
139	5.706398057
140	5.695389227
141	5.690455052
142	5.66335921
143	5.646727904
144	5.634934022
145	5.620992638
146	5.614898184
147	5.594693594
148	5.575447232
149	5.567153532
150	5.558711296
151	5.550621817
152	5.542561814
153	5.529388947
154	5.523535327
155	5.504729401
156	5.482959004
157	5.463183226
158	5.448352157
159	5.440534062
160	5.430490816
161	5.425770678
162	5.406105075
163	5.391665063
164	5.387369765
165	5.358522358
166	5.34647859
167	5.318423856
168	5.310483708
169	5.301693429
170	5.292231719
171	5.280802344
172	5.266774292
173	5.256116501
174	5.238871707
175	5.218353534
176	5.200035712
177	5.184773333
178	5.168768142
179	5.156884546
180	5.151265807
181	5.141051944
182	5.126844135
183	5.115816327
184	5.093300732
185	5.082223804
186	5.076659428
187	5.066289925
188	5.051559315
189	5.035406989
190	5.019782052
191	5.010119044
192	4.99591698
193	4.970085389
194	4.962446441
195	4.948928124
196	4.923662087
197	4.914889155
198	4.90278419
199	4.878495482
200	4.874742899
201	4.856785607
202	4.848121249
203	4.84058797
204	4.829325459
205	4.816362621
206	4.808392713
207	4.798349684
208	4.79202884
209	4.78309711
210	4.774825389
211	4.751899483
212	4.742386101
213	4.725882471
214	4.710911636
215	4.703221388
216	4.695772774
217	4.676322933
218	4.664552502
219	4.655718117
220	4.64830066
221	4.638096662
222	4.627995162
223	4.620524698
224	4.611368232
225	4.60319496
226	4.599446406
227	4.593539803
228	4.587025646
229	4.571756367
230	4.568211442
231	4.561954444
232	4.552068843
233	4.544353797
234	4.537014072
235	4.531906076
236	4.525217134
237	4.521563202
238	4.515899737
239	4.510092481
240	4.504796953
241	4.490624245
242	4.483004294
243	4.472780622
244	4.459794047
245	4.453907172
246	4.441636704
247	4.431519965
248	4.42503473
249	4.41301425
250	4.408427428
251	4.387939788
252	4.379665418
253	4.375450899
254	4.356760516
255	4.351641946
256	4.347077708
257	4.341592076
258	4.334064312
259	4.318870189
260	4.314649509
261	4.298459728
262	4.289306939
263	4.278994628
264	4.274188333
265	4.259725305
266	4.252459877
267	4.248532953
268	4.244432917
269	4.242024914
270	4.236104466
271	4.20990419
272	4.204611224
273	4.197678188
274	4.190175615
275	4.185796338
276	4.177843699
277	4.15382165
278	4.14511969
279	4.14048613
280	4.13773177
281	4.126310534
282	4.115926347
283	4.112167569
284	4.106601856
285	4.099483327
286	4.09473058
287	4.091812334
288	4.086669575
289	4.078883987
290	4.061469826
291	4.057096345
292	4.054199099
293	4.038364146
294	4.027045422
295	4.025332628
296	4.02198089
297	4.015006531
298	4.012056778
299	4.008010779
300	4.00083543
301	3.996739946
302	3.985046406
303	3.974198309
304	3.971857413
305	3.963183465
306	3.957228615
307	3.954121504
308	3.944777971
309	3.941308434
310	3.938179763
311	3.929142294
312	3.925869663
313	3.914732813
314	3.898844471
315	3.890616304
316	3.887477406
317	3.881510912
318	3.867016627
319	3.859028416
320	3.848888126
321	3.846403398
322	3.843111436
323	3.837432812
324	3.831710293
325	3.824300468
326	3.820100022
327	3.818008624
328	3.815665913
329	3.806579739
330	3.80137661
331	3.798421889
332	3.795513891
333	3.792078513
334	3.785396022
335	3.78183426
336	3.778329816
337	3.776068433
338	3.772762467
339	3.762383345
340	3.756077067
341	3.750107862
342	3.747683749
343	3.743798263
344	3.736230054
345	3.734118458
346	3.728417535
347	3.725659062
348	3.720321857
349	3.716876259
350	3.714231733
351	3.700844074
352	3.694425429
353	3.688217079
354	3.682551068
355	3.679917605
356	3.67686695
357	3.673810828
358	3.668909044
359	3.663620539
360	3.660250821
361	3.655000466
362	3.651600649
363	3.649338797
364	3.647508428
365	3.645917438
366	3.64028192
367	3.637310813
368	3.635411442
369	3.633253303
370	3.629626227
371	3.624722585
372	3.622238704
373	3.620126804
374	3.609424715
375	3.606510847
376	3.604600867
377	3.603346599
378	3.598426037
379	3.59576197
380	3.591416586
381	3.579154668
382	3.573642099
383	3.562481619
384	3.557625731
385	3.549323982
386	3.546618908
387	3.543622326
388	3.540549307
389	3.538678685
390	3.535405843
391	3.531433369
392	3.527079761
393	3.525836192
394	3.524345641
395	3.521929327
396	3.518875981
397	3.514576314
398	3.503355025
399	3.496084781
400	3.492388292
401	3.489039219
402	3.482319597
403	3.477281025
404	3.474484542
405	3.471178733
406	3.468983035
407	3.466171867
408	3.464151677
409	3.462627237
410	3.458075658
411	3.455681181
412	3.452671689
413	3.444885261
414	3.442693311
415	3.440334763
416	3.438406174
417	3.432194439
418	3.421947286
419	3.419025325
420	3.413428486
421	3.404947327
422	3.40156725
423	3.399824484
424	3.397553477
425	3.394030439
426	3.387906731
427	3.384310562
428	3.377205805
429	3.369167062
430	3.367419121
